,POPSIZE,MaxEstLhood,MaxObsLhood,fsc_rep,sim_rep,model,label,aic,TDIV,TMIG,RMIG
317,55620,-1286.71,-1250.209,9,2,secondary_contact,0,2581.42,87199.0,43599.0,9.10822e-07
318,24613,-2542.611,-1304.171,9,0,isolation,0,5087.222,,,
319,86723,-1412.484,-1351.05,7,56,secondary_contact,1,2832.968,108677.0,54338.0,3.08748e-06
320,81287,-1252.506,-1224.362,6,27,secondary_contact,0,2513.012,218157.0,109079.0,6.21681e-07
321,59100,-1779.735,-1648.502,8,51,isolation,1,3561.47,,,
322,67945,-1231.022,-1193.097,9,26,secondary_contact,0,2470.044,84949.0,42475.0,7.56067e-07
323,39933,-1400.403,-1342.725,8,57,secondary_contact,1,2808.806,180216.0,90108.0,0.00012384
324,42604,-3455.082,-1282.696,2,33,isolation,0,6912.164,,,
325,64700,-3889.511,-1213.021,7,17,isolation,0,7781.022,,,
326,86911,-1346.352,-1313.495,6,5,secondary_contact,0,2700.704,219688.0,109844.0,5.84263e-07
327,70646,-1305.862,-1266.62,9,4,secondary_contact,0,2619.724,315615.0,157807.0,7.17302e-07
328,56681,-3270.95,-1243.755,6,11,isolation,0,6543.9,,,
329,57484,-1372.054,-1338.06,1,48,secondary_contact,0,2752.108,170882.0,85441.0,8.86101e-07
330,23276,-3588.298,-1323.471,1,24,isolation,0,7178.596,,,
331,34698,-1391.687,-1342.725,9,57,isolation,1,2785.374,,,
332,69850,-3432.227,-1322.467,3,35,isolation,0,6866.454,,,
333,22340,-1425.673,-1372.809,1,91,secondary_contact,1,2859.346,852220.0,426110.0,0.000221546
334,69075,-4107.278,-908.903,3,28,isolation,0,8216.556,,,
335,62791,-3910.193,-1274.163,1,39,isolation,0,7822.386,,,
336,27746,-1480.193,-1430.684,6,61,secondary_contact,1,2968.386,680067.0,340034.0,0.000174891
337,23554,-1258.298,-1208.073,7,10,secondary_contact,0,2524.596,151340.0,75670.0,2.14876e-06
338,11083,-1329.999,-1243.755,8,11,secondary_contact,0,2667.998,968808.0,484404.0,9.10903e-06
339,49384,-1274.001,-1212.136,9,60,secondary_contact,1,2556.002,611291.0,305646.0,7.17462e-05
340,39881,-4106.56,-908.903,9,28,isolation,0,8215.12,,,
341,28326,-1386.487,-1331.632,4,90,secondary_contact,1,2780.974,749463.0,374732.0,9.7511e-05
342,81846,-1371.26,-1337.369,10,22,secondary_contact,0,2750.52,157581.0,78791.0,6.18016e-07
343,21481,-2888.118,-1350.093,7,42,isolation,0,5778.236,,,
344,60805,-3979.193,-1239.763,6,44,isolation,0,7960.386,,,
345,50847,-1677.21,-1524.762,7,68,isolation,1,3356.42,,,
346,74427,-1276.788,-1243.755,2,11,secondary_contact,0,2561.576,192399.0,96200.0,6.80248e-07
347,40077,-1274.071,-1212.136,3,60,secondary_contact,1,2556.142,495660.0,247830.0,8.26508e-05
348,21217,-1559.48,-1511.148,5,79,isolation,1,3120.96,,,
349,60678,-1779.393,-1648.502,2,51,isolation,1,3560.786,,,
350,76698,-1231.085,-1193.097,3,26,secondary_contact,0,2470.17,97490.0,48745.0,6.62773e-07
351,84577,-1400.479,-1342.725,2,57,secondary_contact,1,2808.958,303613.0,151806.0,5.83301e-05
352,59834,-3458.651,-1282.696,8,33,isolation,0,6919.302,,,
353,57816,-3608.289,-1338.06,4,48,isolation,0,7218.578,,,
354,51980,-1509.249,-1462.629,5,64,isolation,1,3020.498,,,
355,74792,-1305.95,-1266.62,3,4,secondary_contact,0,2619.9,335370.0,167685.0,6.76716e-07
356,22733,-1849.609,-1633.494,7,75,isolation,1,3701.218,,,
357,13724,-915.748,-806.535,4,49,secondary_contact,0,1839.496,553142.0,276571.0,3.70834e-06
358,56031,-2985.085,-1460.343,6,73,isolation,1,5972.17,,,
359,30494,-1391.842,-1342.725,3,57,isolation,1,2785.684,,,
360,43574,-3434.762,-1322.467,9,35,isolation,0,6871.524,,,
361,34629,-1588.163,-1437.054,4,62,isolation,1,3178.326,,,
362,72299,-1532.183,-1477.965,1,93,secondary_contact,1,3072.366,81733.0,40866.0,1.9549e-05
363,58132,-1452.745,-1372.809,6,91,isolation,1,2907.49,,,
364,62822,-1559.204,-1511.148,1,79,secondary_contact,1,3126.408,576167.0,288084.0,7.84611e-05
365,77291,-1680.352,-1507.006,4,80,isolation,1,3362.704,,,
366,82914,-1218.285,-1127.782,9,88,secondary_contact,1,2444.57,311759.0,155879.0,1.74305e-06
367,24142,-1630.908,-1591.785,6,89,secondary_contact,1,3269.816,927823.0,463911.0,0.000203952
368,53957,-2700.955,-1578.955,5,86,isolation,1,5403.91,,,
369,38991,-1522.412,-1478.339,6,63,secondary_contact,1,3052.824,57074.0,28537.0,0.000126947
370,84781,-1313.122,-1275.712,7,12,secondary_contact,0,2634.244,110756.0,55378.0,5.96446e-07
371,40315,-1203.207,-1101.361,7,97,isolation,1,2408.414,,,
372,76597,-1310.217,-1261.849,8,13,secondary_contact,0,2628.434,92294.0,46147.0,6.59653e-07
373,69516,-1490.901,-1437.054,9,62,secondary_contact,1,2989.802,194146.0,97073.0,4.21483e-05
374,64405,-1340.502,-1287.398,7,54,secondary_contact,1,2689.004,208890.0,104445.0,7.62853e-05
375,45967,-1100.248,-1067.776,6,25,secondary_contact,0,2208.496,72649.0,36325.0,1.10157e-06
376,83344,-3483.809,-1319.037,9,7,isolation,0,6969.618,,,
377,49642,-1354.859,-1323.471,9,24,secondary_contact,0,2717.718,139795.0,69897.0,1.02252e-06
378,54907,-1551.558,-1501.571,8,55,secondary_contact,1,3111.116,301410.0,150705.0,8.91888e-05
379,84591,-1349.683,-1319.037,6,7,secondary_contact,0,2707.366,225974.0,112987.0,6.02966e-07
380,55152,-1353.632,-1323.165,9,6,secondary_contact,0,2715.264,133900.0,66950.0,9.1969e-07
381,62106,-2353.775,-1397.679,8,1,isolation,0,4709.55,,,
382,72802,-3444.75,-1304.984,10,21,isolation,0,6891.5,,,
383,67563,-1354.925,-1323.471,3,24,secondary_contact,0,2717.85,192196.0,96098.0,7.47723e-07
384,68552,-1551.815,-1501.571,2,55,secondary_contact,1,3111.63,503197.0,251599.0,7.22194e-05
385,56756,-3465.094,-1319.037,3,7,isolation,0,6932.188,,,
386,71696,-1353.754,-1323.165,3,6,secondary_contact,0,2715.508,178114.0,89057.0,7.04689e-07
387,45113,-1247.367,-1215.646,10,15,secondary_contact,0,2502.734,128571.0,64285.0,1.12522e-06
388,80012,-2351.732,-1397.679,2,1,isolation,0,4705.464,,,
389,51570,-1429.304,-1385.221,4,92,secondary_contact,1,2866.608,103232.0,51616.0,9.34995e-05
390,46379,-1381.808,-1324.038,4,78,secondary_contact,1,2771.616,165765.0,82882.0,0.000104816
391,65740,-1218.57,-1127.782,3,88,secondary_contact,1,2445.14,224596.0,112298.0,2.15706e-06
392,95319,-1310.576,-1261.849,2,13,secondary_contact,0,2629.152,118608.0,59304.0,5.47253e-07
393,91280,-1491.048,-1437.054,3,62,secondary_contact,1,2990.096,195129.0,97565.0,3.03761e-05
394,46356,-975.728,-908.903,3,28,secondary_contact,0,1959.456,736186.0,368093.0,1.09019e-06
395,58729,-1568.741,-1522.014,2,59,secondary_contact,1,3145.482,814254.0,407127.0,8.42142e-05
396,87811,-1276.146,-1242.352,4,32,secondary_contact,0,2560.292,309474.0,154737.0,5.78762e-07
397,76753,-2727.076,-1250.209,1,2,isolation,0,5456.152,,,
398,13000,-1479.34,-1385.131,4,47,secondary_contact,0,2966.68,819161.0,409580.0,3.59557e-05
399,58004,-1559.245,-1511.148,10,79,secondary_contact,1,3126.49,500945.0,250473.0,8.50977e-05
400,78165,-1758.189,-1702.838,4,74,secondary_contact,1,3524.378,215241.0,107620.0,2.18096e-05
401,51785,-1617.773,-1573.83,3,84,secondary_contact,1,3243.546,96973.0,48486.0,9.55431e-05
402,29353,-3737.732,-1290.884,2,8,isolation,0,7477.464,,,
403,74340,-1544.885,-1435.382,7,83,isolation,1,3091.77,,,
404,46317,-1689.175,-1633.494,1,75,secondary_contact,1,3386.35,811252.0,405626.0,4.69252e-05
405,37935,-1470.075,-1385.221,5,92,isolation,1,2942.15,,,
406,22511,-1327.387,-1283.117,6,85,secondary_contact,1,2662.774,830436.0,415218.0,0.000213222
407,93055,-1349.914,-1313.787,10,30,secondary_contact,0,2707.828,162691.0,81346.0,5.43073e-07
408,13458,-2429.057,-1310.66,4,94,isolation,1,4860.114,,,
409,93562,-1617.861,-1573.83,9,84,secondary_contact,1,3243.722,169944.0,84972.0,5.27682e-05
410,44316,-3736.003,-1290.884,8,8,isolation,0,7474.006,,,
411,57664,-1365.668,-1283.117,6,85,isolation,1,2733.336,,,
412,45805,-976.342,-908.903,9,28,secondary_contact,0,1960.684,673721.0,336861.0,1.11281e-06
413,44616,-1568.719,-1522.014,8,59,secondary_contact,1,3145.438,212771.0,106385.0,0.000110847
414,84316,-1650.006,-1608.564,7,58,secondary_contact,1,3308.012,209368.0,104684.0,5.4002e-05
415,12395,-1291.763,-1197.05,6,29,secondary_contact,0,2591.526,820742.0,410371.0,1.45595e-05
416,44501,-1486.542,-1405.54,6,98,isolation,1,2975.084,,,
417,54834,-1676.203,-1524.762,10,68,isolation,1,3354.406,,,
418,50369,-1667.658,-1591.785,4,89,isolation,1,3337.316,,,
419,24343,-1317.889,-1282.696,1,33,secondary_contact,0,2643.778,71073.0,35537.0,2.09003e-06
420,62525,-1372.008,-1331.887,1,46,secondary_contact,0,2752.016,85472.0,42736.0,8.1285e-07
421,76383,-1388.606,-1350.093,10,42,secondary_contact,0,2785.212,104015.0,52007.0,6.77805e-07
422,61743,-1705.748,-1608.564,2,58,isolation,1,3413.496,,,
423,30323,-3665.724,-1299.677,4,41,isolation,0,7333.448,,,
424,85729,-1617.009,-1577.152,4,76,secondary_contact,1,3242.018,156442.0,78221.0,5.16082e-05
425,38767,-2687.304,-1275.712,10,12,isolation,0,5376.608,,,
426,83770,-1646.652,-1578.955,3,86,secondary_contact,1,3301.304,316309.0,158155.0,4.50104e-06
427,34737,-1386.807,-1344.363,10,72,isolation,1,2775.614,,,
428,88026,-2135.065,-1385.131,5,47,isolation,0,4272.13,,,
429,54628,-3456.028,-1304.984,9,21,isolation,0,6914.056,,,
430,34855,-1678.855,-1577.152,4,76,isolation,1,3359.71,,,
431,21805,-1727.54,-1604.5,1,52,isolation,1,3457.08,,,
432,67029,-1332.702,-1290.884,3,8,secondary_contact,0,2673.404,222965.0,111482.0,7.58996e-07
433,42781,-1605.543,-1439.405,6,67,isolation,1,3213.086,,,
434,47967,-1349.984,-1313.787,4,30,secondary_contact,0,2707.968,79607.0,39803.0,1.06331e-06
435,86629,-1136.483,-1102.769,4,45,secondary_contact,0,2280.966,285548.0,142774.0,5.88058e-07
436,52181,-1525.385,-1430.684,7,61,isolation,1,3052.77,,,
437,73679,-3291.703,-1224.362,8,27,isolation,0,6585.406,,,
438,60208,-1395.168,-1308.38,5,70,isolation,1,2792.336,,,
439,26081,-4444.03,-1107.203,4,14,isolation,0,8890.06,,,
440,29786,-3459.849,-1304.984,3,21,isolation,0,6921.698,,,
441,82549,-1332.731,-1290.884,9,8,secondary_contact,0,2673.462,288934.0,144467.0,6.1508e-07
442,42284,-3002.632,-1313.787,1,30,isolation,0,6007.264,,,
443,75889,-1326.635,-1294.32,6,9,secondary_contact,0,2661.27,216195.0,108098.0,6.71609e-07
444,75575,-1235.456,-1206.41,1,31,secondary_contact,0,2478.912,176172.0,88086.0,6.68379e-07
445,94870,-1290.157,-1239.763,1,44,secondary_contact,0,2588.314,436893.0,218447.0,5.33346e-07
446,80926,-2692.062,-1275.712,5,12,isolation,0,5386.124,,,
447,76815,-3295.965,-1224.362,2,27,isolation,0,6593.93,,,
448,63684,-1705.846,-1608.564,8,58,isolation,1,3413.692,,,
449,32136,-1488.112,-1438.553,1,77,secondary_contact,1,2984.224,60381.0,30190.0,0.000152945
450,57611,-1566.569,-1512.819,10,81,isolation,1,3135.138,,,
451,46762,-1599.31,-1541.516,6,87,secondary_contact,1,3206.62,89946.0,44973.0,3.31204e-05
452,70053,-2324.839,-1397.927,6,18,isolation,0,4651.678,,,
453,67902,-1646.653,-1578.955,9,86,secondary_contact,1,3301.306,375631.0,187815.0,5.65675e-06
454,41348,-1485.157,-1443.255,6,82,isolation,1,2972.314,,,
455,57870,-1707.788,-1660.888,1,71,secondary_contact,1,3423.576,125207.0,62603.0,2.98668e-05
456,17698,-1792.392,-1477.965,4,93,isolation,1,3586.784,,,
457,76989,-1218.118,-1166.644,5,95,isolation,1,2438.236,,,
458,70033,-1567.422,-1512.819,6,81,secondary_contact,1,3142.844,194985.0,97493.0,7.05962e-05
459,83346,-1456.856,-1397.679,10,1,secondary_contact,0,2921.712,46751.0,23375.0,6.57297e-07
460,21507,-1563.853,-1507.006,9,80,secondary_contact,1,3135.706,567206.0,283603.0,0.000129751
461,66547,-1646.325,-1573.83,7,84,isolation,1,3294.65,,,
462,45125,-3534.815,-1294.32,9,9,isolation,0,7071.63,,,
463,72285,-1397.487,-1338.318,7,99,isolation,1,2796.974,,,
464,67146,-1650.408,-1602.846,10,65,secondary_contact,1,3308.816,196178.0,98089.0,7.05934e-05
465,32886,-2555.695,-1127.782,5,88,isolation,1,5113.39,,,
466,55683,-1337.145,-1301.64,1,37,secondary_contact,0,2682.29,159664.0,79832.0,9.08548e-07
467,11537,-1455.196,-1350.093,1,42,secondary_contact,0,2918.392,863499.0,431749.0,1.45478e-05
468,41830,-3478.971,-1313.495,1,5,isolation,0,6959.942,,,
469,68207,-1323.419,-1280.868,4,36,secondary_contact,0,2654.838,298842.0,149421.0,7.4542e-07
470,89162,-1214.241,-1154.681,4,43,secondary_contact,0,2436.482,705390.0,352695.0,5.71181e-07
471,63242,-2332.726,-1296.339,10,19,isolation,0,4667.452,,,
472,31946,-1367.491,-1308.38,4,70,secondary_contact,1,2742.982,353339.0,176669.0,0.000153707
473,24874,-1563.776,-1507.006,3,80,secondary_contact,1,3135.552,846852.0,423426.0,9.60284e-05
474,74912,-1567.413,-1512.819,10,81,secondary_contact,1,3142.826,224612.0,112306.0,6.54045e-05
475,60830,-3538.324,-1294.32,3,9,isolation,0,7078.648,,,
476,85063,-1559.422,-1511.148,10,79,isolation,1,3120.844,,,
477,51748,-4011.356,-1188.32,2,20,isolation,0,8024.712,,,
478,24374,-1548.823,-1478.339,10,63,isolation,1,3099.646,,,
479,33050,-3306.509,-1215.646,5,15,isolation,0,6615.018,,,
480,78658,-3492.423,-1301.64,1,37,isolation,0,6986.846,,,
481,79731,-1350.861,-1322.467,1,35,secondary_contact,0,2709.722,198158.0,99079.0,6.34213e-07
482,32386,-1105.205,-1027.692,1,40,secondary_contact,0,2218.41,644500.0,322250.0,1.56185e-06
483,77888,-2506.211,-1193.097,3,26,isolation,0,5014.422,,,
484,56555,-2640.48,-1261.849,4,13,isolation,0,5282.96,,,
485,61621,-1587.943,-1522.014,9,59,isolation,1,3177.886,,,
486,90337,-1386.568,-1338.318,1,99,secondary_contact,1,2781.136,96885.0,48443.0,5.47712e-05
487,50335,-1659.635,-1604.5,10,52,secondary_contact,1,3327.27,128571.0,64285.0,7.57807e-05
488,41807,-1514.72,-1460.343,1,73,secondary_contact,1,3037.44,143974.0,71987.0,4.47971e-06
489,14796,-1488.223,-1435.382,6,83,secondary_contact,1,2984.446,644782.0,322391.0,0.000279861
490,25078,-1500.813,-1443.255,9,82,secondary_contact,1,3009.626,737783.0,368892.0,0.000196719
491,41847,-2343.352,-1296.339,7,19,isolation,0,4688.704,,,
492,45897,-1574.695,-1524.762,9,68,secondary_contact,1,3157.39,41762.0,20881.0,7.08562e-05
493,88817,-1344.728,-1296.339,8,19,secondary_contact,0,2697.456,68120.0,34060.0,5.84734e-07
494,13233,-1489.936,-1397.927,7,18,secondary_contact,0,2987.872,892384.0,446192.0,2.86817e-05
495,49514,-1649.576,-1607.204,6,69,secondary_contact,1,3307.152,119852.0,59926.0,8.83018e-05
496,40289,-4811.473,-1027.692,5,40,isolation,0,9624.946,,,
497,40187,-1588.175,-1522.014,3,59,isolation,1,3178.35,,,
498,41660,-1451.39,-1405.54,4,98,secondary_contact,1,2910.78,31066.0,15533.0,0.000118753
499,60245,-1389.832,-1344.363,4,72,secondary_contact,1,2787.664,406665.0,203332.0,8.20936e-05
500,67908,-1500.833,-1443.255,3,82,secondary_contact,1,3009.666,310569.0,155284.0,7.27381e-05
501,47020,-2827.905,-1331.887,4,46,isolation,0,5657.81,,,
502,18697,-1580.549,-1524.762,3,68,secondary_contact,1,3169.098,907573.0,453787.0,0.000167226
503,87492,-1344.826,-1296.339,2,19,secondary_contact,0,2697.652,65018.0,32509.0,6.23069e-07
504,67454,-1479.263,-1438.553,5,77,isolation,1,2960.526,,,
505,26261,-4011.433,-1188.32,8,20,isolation,0,8024.866,,,
506,41338,-1221.272,-1127.498,7,66,isolation,1,2444.544,,,
507,53443,-1140.512,-1075.774,4,34,secondary_contact,0,2289.024,838657.0,419328.0,9.45455e-07
508,55164,-1341.521,-1212.136,6,60,isolation,1,2685.042,,,
509,68951,-1581.597,-1501.571,1,55,isolation,1,3165.194,,,
510,97625,-1330.846,-1299.677,4,41,secondary_contact,0,2669.692,340344.0,170172.0,5.19412e-07
511,27068,-1933.622,-1660.888,4,71,isolation,1,3869.244,,,
512,53584,-2503.962,-1193.097,9,26,isolation,0,5009.924,,,
513,71768,-1489.284,-1331.632,10,90,isolation,1,2980.568,,,
514,54448,-3544.433,-1294.32,7,9,isolation,0,7090.866,,,
515,46199,-1646.905,-1573.83,9,84,isolation,1,3295.81,,,
516,30998,-1553.451,-1507.006,7,80,secondary_contact,1,3114.902,23925.0,11963.0,8.6621e-05
517,93700,-1567.341,-1512.819,8,81,secondary_contact,1,3142.682,295138.0,147569.0,5.27084e-05
518,64740,-1484.951,-1443.255,8,82,isolation,1,2971.902,,,
519,73723,-4811.128,-1059.823,4,3,isolation,0,9624.256,,,
520,36592,-3450.102,-1313.495,5,5,isolation,0,6902.204,,,
521,26293,-1397.477,-1338.318,9,99,isolation,1,2796.954,,,
522,60111,-1337.277,-1301.64,5,37,secondary_contact,0,2682.554,178010.0,89005.0,8.46372e-07
523,11291,-1455.5,-1350.093,5,42,secondary_contact,0,2919.0,769447.0,384723.0,1.52541e-05
524,23212,-2572.067,-1127.782,1,88,isolation,1,5146.134,,,
525,87537,-1397.411,-1338.318,3,99,isolation,1,2796.822,,,
526,54564,-1646.531,-1573.83,3,84,isolation,1,3295.062,,,
527,52743,-1567.352,-1512.819,2,81,secondary_contact,1,3142.704,164940.0,82470.0,9.37081e-05
528,41873,-1218.244,-1166.644,1,95,isolation,1,2438.488,,,
529,25123,-1709.289,-1660.888,5,71,secondary_contact,1,3426.578,650170.0,325085.0,6.55411e-05
530,71462,-1485.082,-1443.255,2,82,isolation,1,2972.164,,,
531,70174,-1340.325,-1212.136,2,60,isolation,1,2682.65,,,
532,38514,-1581.349,-1501.571,5,55,isolation,1,3164.698,,,
533,35419,-1220.806,-1127.498,3,66,isolation,1,2443.612,,,
534,43255,-1759.182,-1304.174,4,53,isolation,1,3520.364,,,
535,84019,-1317.663,-1282.696,10,33,secondary_contact,0,2643.326,241498.0,120749.0,6.01195e-07
536,61082,-2707.655,-1578.955,10,86,isolation,1,5417.31,,,
537,85383,-1479.389,-1438.553,1,77,isolation,1,2960.778,,,
538,88958,-1649.664,-1607.204,8,69,secondary_contact,1,3307.328,238123.0,119062.0,5.03608e-05
539,11279,-1490.09,-1397.927,9,18,secondary_contact,0,2988.18,739112.0,369556.0,3.24585e-05
540,11586,-1401.425,-1296.339,6,19,secondary_contact,0,2810.85,754342.0,377171.0,2.36871e-05
541,24594,-1580.484,-1524.762,7,68,secondary_contact,1,3168.968,592344.0,296172.0,0.000121499
542,74627,-2334.963,-1296.339,9,19,isolation,0,4671.926,,,
543,34258,-1500.765,-1443.255,7,82,secondary_contact,1,3009.53,489442.0,244721.0,0.000144121
544,18936,-1478.666,-1435.382,8,83,secondary_contact,1,2965.332,10089.0,5045.0,0.000224555
545,29789,-4817.713,-1027.692,1,40,isolation,0,9637.426,,,
546,79290,-1330.742,-1299.677,10,41,secondary_contact,0,2669.484,260064.0,130032.0,6.38086e-07
547,66920,-1588.08,-1522.014,7,59,isolation,1,3178.16,,,
548,28068,-1649.628,-1607.204,2,69,secondary_contact,1,3307.256,70230.0,35115.0,0.000148516
549,95072,-1449.992,-1397.927,3,18,secondary_contact,0,2907.984,51533.0,25766.0,6.28494e-07
550,21525,-1488.017,-1435.382,2,83,secondary_contact,1,2984.034,790129.0,395065.0,0.000206687
551,56219,-2334.286,-1296.339,3,19,isolation,0,4670.572,,,
552,71096,-1514.586,-1460.343,5,73,secondary_contact,1,3037.172,235592.0,117796.0,2.77833e-06
553,66833,-1386.798,-1338.318,5,99,secondary_contact,1,2781.596,83942.0,41971.0,7.3484e-05
554,74319,-1848.91,-1633.494,10,75,isolation,1,3699.82,,,
555,51292,-2490.368,-1193.097,7,26,isolation,0,4982.736,,,
556,39639,-3500.766,-1301.64,5,37,isolation,0,7003.532,,,
557,25451,-1351.007,-1322.467,5,35,secondary_contact,0,2710.014,64268.0,32134.0,1.99859e-06
558,59603,-1340.458,-1212.136,8,60,isolation,1,2682.916,,,
559,34901,-1104.595,-1027.692,5,40,secondary_contact,0,2217.19,596347.0,298174.0,1.45679e-06
560,44084,-3074.423,-1206.41,4,31,isolation,0,6150.846,,,
561,57665,-1221.133,-1127.498,9,66,isolation,1,2444.266,,,
562,41615,-4015.506,-1188.32,6,20,isolation,0,8033.012,,,
563,49700,-3299.54,-1215.646,1,15,isolation,0,6601.08,,,
564,70304,-3299.231,-1215.646,10,15,isolation,0,6600.462,,,
565,59271,-1317.923,-1282.696,5,33,secondary_contact,0,2643.846,174741.0,87370.0,8.55576e-07
566,85940,-1371.959,-1331.887,5,46,secondary_contact,0,2751.918,114672.0,57336.0,5.93414e-07
567,79499,-1238.279,-1197.05,2,29,secondary_contact,0,2484.558,89051.0,44525.0,6.37967e-07
568,45957,-1486.364,-1405.54,2,98,isolation,1,2974.728,,,
569,62671,-1649.993,-1608.564,3,58,secondary_contact,1,3307.986,202621.0,101310.0,7.54452e-05
570,31673,-1365.436,-1283.117,2,85,isolation,1,2732.872,,,
571,93805,-1449.792,-1397.927,10,18,secondary_contact,0,2907.584,51922.0,25961.0,7.92995e-07
572,24627,-1327.383,-1283.117,2,85,secondary_contact,1,2662.766,751059.0,375530.0,0.000188474
573,16841,-1689.183,-1633.494,5,75,secondary_contact,1,3386.366,460974.0,230487.0,0.000146226
574,23560,-1470.376,-1385.221,1,92,isolation,1,2942.752,,,
575,67016,-1545.063,-1435.382,3,83,isolation,1,3092.126,,,
576,57961,-1365.39,-1283.117,8,85,isolation,1,2732.78,,,
577,52608,-3734.196,-1290.884,6,8,isolation,0,7470.392,,,
578,54287,-1617.777,-1573.83,7,84,secondary_contact,1,3243.554,102896.0,51448.0,9.10291e-05
579,60078,-1327.503,-1283.117,8,85,secondary_contact,1,2663.006,278892.0,139446.0,8.17571e-05
580,67773,-1545.015,-1435.382,9,83,isolation,1,3092.03,,,
581,60448,-1690.798,-1648.502,10,51,secondary_contact,1,3389.596,659060.0,329530.0,5.8994e-05
582,13233,-2738.516,-1250.209,5,2,isolation,0,5479.032,,,
583,51280,-3918.123,-1266.62,4,4,isolation,0,7838.246,,,
584,38007,-1486.778,-1405.54,8,98,isolation,1,2975.556,,,
585,56131,-1238.244,-1197.05,8,29,secondary_contact,0,2484.488,62307.0,31153.0,9.17747e-07
586,54193,-1650.003,-1608.564,9,58,secondary_contact,1,3308.006,187097.0,93549.0,8.35281e-05
587,16053,-1568.805,-1522.014,6,59,secondary_contact,1,3145.61,712466.0,356233.0,0.000308095
588,60070,-975.331,-908.903,7,28,secondary_contact,0,1958.662,891004.0,445502.0,8.41171e-07
589,54458,-1203.276,-1101.361,10,97,isolation,1,2408.552,,,
590,90604,-1599.532,-1541.516,2,87,secondary_contact,1,3207.064,173991.0,86996.0,1.78244e-05
591,74145,-2322.776,-1397.927,2,18,isolation,0,4647.552,,,
592,47593,-1488.012,-1438.553,5,77,secondary_contact,1,2984.024,100305.0,50153.0,0.000103811
593,95651,-2684.777,-1275.712,1,12,isolation,0,5371.554,,,
594,69031,-3280.37,-1224.362,6,27,isolation,0,6562.74,,,
595,31461,-1235.651,-1206.41,5,31,secondary_contact,0,2479.302,77012.0,38506.0,1.61611e-06
596,76791,-1525.291,-1430.684,9,61,isolation,1,3052.582,,,
597,15406,-1290.001,-1239.763,5,44,secondary_contact,0,2588.002,75235.0,37617.0,3.28151e-06
598,28436,-4008.168,-1280.868,4,36,isolation,0,8018.336,,,
599,64093,-1606.502,-1439.405,8,67,isolation,1,3215.004,,,
600,86406,-1326.534,-1294.32,2,9,secondary_contact,0,2661.068,257228.0,128614.0,5.85134e-07
601,39689,-2980.776,-1313.787,5,30,isolation,0,5963.552,,,
602,25048,-1500.744,-1443.255,10,82,secondary_contact,1,3009.488,340652.0,170326.0,0.000196535
603,74705,-3461.712,-1304.984,7,21,isolation,0,6925.424,,,
604,50078,-1395.047,-1308.38,1,70,isolation,1,2792.094,,,
605,74639,-1345.634,-1287.398,4,54,isolation,1,2693.268,,,
606,17532,-1525.654,-1430.684,3,61,isolation,1,3053.308,,,
607,98523,-1286.805,-1250.209,10,2,secondary_contact,0,2581.61,156961.0,78480.0,5.17377e-07
608,66582,-1326.683,-1294.32,8,9,secondary_contact,0,2661.366,203038.0,101519.0,7.59469e-07
609,46281,-1727.434,-1604.5,5,52,isolation,1,3456.868,,,
610,74715,-1332.489,-1290.884,7,8,secondary_contact,0,2672.978,278355.0,139178.0,6.76269e-07
611,73280,-1606.017,-1439.405,2,67,isolation,1,3214.034,,,
612,45307,-1189.569,-1127.498,10,66,secondary_contact,1,2387.138,665373.0,332686.0,0.000101167
613,50205,-2130.493,-1385.131,1,47,isolation,0,4262.986,,,
614,69039,-1646.561,-1578.955,7,86,secondary_contact,1,3301.122,399490.0,199745.0,5.68806e-06
615,75465,-1599.475,-1541.516,8,87,secondary_contact,1,3206.95,150576.0,75288.0,2.13523e-05
616,32581,-2318.577,-1397.927,8,18,isolation,0,4639.154,,,
617,30684,-1509.359,-1462.629,10,64,isolation,1,3020.718,,,
618,37064,-1705.448,-1608.564,6,58,isolation,1,3412.896,,,
619,28670,-1391.513,-1342.725,7,57,isolation,1,2785.026,,,
620,28841,-3266.373,-1243.755,8,11,isolation,0,6534.746,,,
621,85115,-2994.566,-1460.343,2,73,isolation,1,5991.132,,,
622,23038,-1305.973,-1266.62,7,4,secondary_contact,0,2619.946,109605.0,54803.0,2.20383e-06
623,78939,-3905.589,-1213.021,9,17,isolation,0,7813.178,,,
624,72955,-1346.367,-1313.495,8,5,secondary_contact,0,2700.734,198460.0,99230.0,6.93958e-07
625,66125,-1848.463,-1633.494,3,75,isolation,1,3698.926,,,
626,84490,-1400.606,-1342.725,6,57,secondary_contact,1,2809.212,250182.0,125091.0,5.81604e-05
627,37299,-1779.856,-1648.502,6,51,isolation,1,3561.712,,,
628,72878,-1231.124,-1193.097,7,26,secondary_contact,0,2470.248,93531.0,46766.0,6.99614e-07
629,41605,-1509.335,-1462.629,1,64,isolation,1,3020.67,,,
630,85084,-1252.856,-1224.362,8,27,secondary_contact,0,2513.712,233582.0,116791.0,5.99318e-07
631,84060,-1412.645,-1351.05,9,56,secondary_contact,1,2833.29,108911.0,54456.0,3.05732e-06
632,68412,-1273.788,-1212.136,7,60,secondary_contact,1,2555.576,398632.0,199316.0,5.02343e-05
633,90234,-1276.977,-1243.755,6,11,secondary_contact,0,2561.954,245414.0,122707.0,5.60015e-07
