sim_rep,model,label,fsc_rep,MaxEstLhood,MaxObsLhood,aic,POPSIZE,TDIV,TMIG,RMIG
22,secondary_contact,0,5,-1371.233,-1337.369,2750.466,26858,51416,25708.0,1.8829e-06
22,secondary_contact,0,6,-1371.212,-1337.369,2750.424,96027,185107,92554.0,5.26513e-07
22,secondary_contact,0,7,-1371.269,-1337.369,2750.538,83500,156974,78487.0,6.05645e-07
22,secondary_contact,0,8,-1371.321,-1337.369,2750.642,86433,166114,83057.0,5.8495e-07
22,secondary_contact,0,9,-1371.294,-1337.369,2750.588,81351,154173,77087.0,6.23352e-07
23,isolation,0,1,-1330.44,-1308.512,2664.88,95931,162401,NA,NA
23,isolation,0,10,-1330.471,-1308.512,2664.942,98882,166682,NA,NA
23,isolation,0,2,-1330.431,-1308.512,2664.862,94557,158989,NA,NA
23,isolation,0,3,-1330.381,-1308.512,2664.762,87234,150004,NA,NA
23,isolation,0,4,-1330.47,-1308.512,2664.94,83643,145676,NA,NA
23,isolation,0,5,-1330.468,-1308.512,2664.936,78129,131113,NA,NA
23,isolation,0,6,-1330.341,-1308.512,2664.682,88199,151342,NA,NA
23,isolation,0,7,-1330.539,-1308.512,2665.078,85050,143238,NA,NA
23,isolation,0,8,-1330.414,-1308.512,2664.828,43038,72552,NA,NA
23,isolation,0,9,-1330.276,-1308.512,2664.552,96354,165024,NA,NA
23,secondary_contact,0,1,-1342.048,-1308.512,2692.096,88903,194898,97449.0,5.71781e-07
23,secondary_contact,0,10,-1342.088,-1308.512,2692.176,28678,60433,30217.0,1.7696e-06
23,secondary_contact,0,2,-1342.094,-1308.512,2692.188,28049,58778,29389.0,1.80187e-06
23,secondary_contact,0,3,-1341.947,-1308.512,2691.894,79769,177923,88961.0,6.38616e-07
23,secondary_contact,0,4,-1341.948,-1308.512,2691.896,71885,161727,80863.0,7.033e-07
23,secondary_contact,0,5,-1342.089,-1308.512,2692.178,68915,146262,73131.0,7.34213e-07
23,secondary_contact,0,6,-1341.963,-1308.512,2691.926,25868,53530,26765.0,1.95469e-06
23,secondary_contact,0,7,-1342.072,-1308.512,2692.144,29859,63543,31771.0,1.70568e-06
23,secondary_contact,0,8,-1341.87,-1308.512,2691.74,85641,185424,92712.0,5.90851e-07
23,secondary_contact,0,9,-1342.079,-1308.512,2692.158,91639,198500,99250.0,5.52551e-07
24,isolation,0,1,-1334.13,-1323.471,2672.26,35138,81057,NA,NA
24,isolation,0,10,-1334.074,-1323.471,2672.148,93151,211100,NA,NA
24,isolation,0,2,-1333.982,-1323.471,2671.964,80165,183879,NA,NA
24,isolation,0,3,-1334.141,-1323.471,2672.282,94667,214427,NA,NA
24,isolation,0,4,-1334.038,-1323.471,2672.076,98394,222912,NA,NA
24,isolation,0,5,-1334.076,-1323.471,2672.152,53493,122419,NA,NA
24,isolation,0,6,-1334.113,-1323.471,2672.226,93766,209302,NA,NA
24,isolation,0,7,-1334.128,-1323.471,2672.256,92362,212443,NA,NA
24,isolation,0,8,-1334.08,-1323.471,2672.16,96189,219928,NA,NA
24,isolation,0,9,-1334.143,-1323.471,2672.286,94520,213504,NA,NA
24,secondary_contact,0,1,-1354.949,-1323.471,2717.898,77354,222847,111423.0,6.5676e-07
24,secondary_contact,0,10,-1355.066,-1323.471,2718.132,60626,171843,85921.0,8.39959e-07
24,secondary_contact,0,2,-1354.986,-1323.471,2717.972,49199,142776,71388.0,1.02979e-06
24,secondary_contact,0,3,-1354.973,-1323.471,2717.946,55015,153386,76693.0,9.19232e-07
24,secondary_contact,0,4,-1354.888,-1323.471,2717.776,73379,211999,106000.0,6.90598e-07
24,secondary_contact,0,5,-1354.949,-1323.471,2717.898,30667,93605,46802.0,1.65361e-06
24,secondary_contact,0,6,-1355.132,-1323.471,2718.264,72079,215541,107771.0,7.06634e-07
24,secondary_contact,0,7,-1355.084,-1323.471,2718.168,70782,197200,98600.0,7.17463e-07
24,secondary_contact,0,8,-1355.087,-1323.471,2718.174,36830,102841,51421.0,1.37737e-06
24,secondary_contact,0,9,-1354.726,-1323.471,2717.452,62893,181732,90866.0,8.04408e-07
25,isolation,0,1,-1094.075,-1067.776,2192.15,69993,96080,NA,NA
25,isolation,0,10,-1094.238,-1067.776,2192.476,98844,131117,NA,NA
25,isolation,0,2,-1094.228,-1067.776,2192.456,73745,99866,NA,NA
25,isolation,0,3,-1094.162,-1067.776,2192.324,93371,126137,NA,NA
25,isolation,0,4,-1094.035,-1067.776,2192.07,86919,121668,NA,NA
25,isolation,0,5,-1093.873,-1067.776,2191.746,77569,107514,NA,NA
25,isolation,0,6,-1094.161,-1067.776,2192.322,71949,96677,NA,NA
25,isolation,0,7,-1094.195,-1067.776,2192.39,94687,126688,NA,NA
25,isolation,0,8,-1094.16,-1067.776,2192.32,74148,102680,NA,NA
25,isolation,0,9,-1094.093,-1067.776,2192.186,95961,129739,NA,NA
25,secondary_contact,0,1,-1100.461,-1067.776,2208.922,75780,126817,63408.0,6.67719e-07
25,secondary_contact,0,10,-1100.354,-1067.776,2208.708,93579,156516,78258.0,5.40391e-07
25,secondary_contact,0,2,-1100.315,-1067.776,2208.63,65069,108410,54205.0,7.86022e-07
25,secondary_contact,0,3,-1100.367,-1067.776,2208.734,71734,118648,59324.0,7.08325e-07
25,secondary_contact,0,4,-1100.309,-1067.776,2208.618,86436,147600,73800.0,5.8614e-07
25,secondary_contact,0,5,-1100.324,-1067.776,2208.648,45048,76003,38002.0,1.12686e-06
25,secondary_contact,0,6,-1100.315,-1067.776,2208.63,74706,127116,63558.0,6.82677e-07
25,secondary_contact,0,7,-1100.414,-1067.776,2208.828,77117,129194,64597.0,6.58959e-07
25,secondary_contact,0,8,-1100.318,-1067.776,2208.636,90943,155300,77650.0,5.56749e-07
25,secondary_contact,0,9,-1100.389,-1067.776,2208.778,47774,80557,40279.0,1.05893e-06
26,isolation,0,1,-1225.821,-1193.097,2455.642,76987,83242,NA,NA
26,isolation,0,10,-1225.876,-1193.097,2455.752,67168,70277,NA,NA
26,isolation,0,2,-1225.795,-1193.097,2455.59,87738,93888,NA,NA
26,isolation,0,3,-1225.733,-1193.097,2455.466,75785,84141,NA,NA
26,isolation,0,4,-1225.79,-1193.097,2455.58,93502,100161,NA,NA
26,isolation,0,5,-1225.859,-1193.097,2455.718,90921,99725,NA,NA
26,isolation,0,6,-1225.779,-1193.097,2455.558,78545,85459,NA,NA
26,isolation,0,7,-1225.854,-1193.097,2455.708,84169,91452,NA,NA
26,isolation,0,8,-1225.789,-1193.097,2455.578,97416,106975,NA,NA
26,isolation,0,9,-1225.77,-1193.097,2455.54,72949,77205,NA,NA
26,secondary_contact,0,1,-1230.97,-1193.097,2469.94,58973,73672,36836.0,8.57163e-07
26,secondary_contact,0,10,-1231.108,-1193.097,2470.216,51679,65749,32874.0,9.8383e-07
26,secondary_contact,0,2,-1231.177,-1193.097,2470.354,65608,81066,40533.0,7.73107e-07
26,secondary_contact,0,3,-1231.028,-1193.097,2470.056,97176,120144,60072.0,5.20114e-07
26,secondary_contact,0,4,-1230.973,-1193.097,2469.946,74879,94658,47329.0,6.79456e-07
26,secondary_contact,0,5,-1231.171,-1193.097,2470.342,56716,69542,34771.0,8.93088e-07
26,secondary_contact,0,6,-1231.108,-1193.097,2470.216,97517,123680,61840.0,5.31142e-07
26,secondary_contact,0,7,-1231.213,-1193.097,2470.426,95220,122538,61269.0,5.39094e-07
26,secondary_contact,0,8,-1231.103,-1193.097,2470.206,74202,96918,48459.0,6.89046e-07
26,secondary_contact,0,9,-1231.138,-1193.097,2470.276,94416,116607,58304.0,5.35441e-07
27,isolation,0,1,-1231.795,-1224.362,2467.59,33123,72897,NA,NA
27,isolation,0,10,-1231.821,-1224.362,2467.642,86130,191968,NA,NA
27,isolation,0,2,-1231.928,-1224.362,2467.856,91417,207747,NA,NA
27,isolation,0,3,-1231.881,-1224.362,2467.762,89628,200899,NA,NA
27,isolation,0,4,-1231.893,-1224.362,2467.786,90015,202302,NA,NA
27,isolation,0,5,-1231.84,-1224.362,2467.68,26960,60003,NA,NA
27,isolation,0,6,-1231.906,-1224.362,2467.812,82456,186500,NA,NA
27,isolation,0,7,-1231.922,-1224.362,2467.844,91253,201141,NA,NA
27,isolation,0,8,-1231.914,-1224.362,2467.828,73265,158208,NA,NA
27,isolation,0,9,-1231.897,-1224.362,2467.794,85025,189029,NA,NA
27,secondary_contact,0,1,-1252.624,-1224.362,2513.248,70566,193887,96944.0,7.20864e-07
27,secondary_contact,0,10,-1252.696,-1224.362,2513.392,87919,239582,119791.0,5.76959e-07
27,secondary_contact,0,2,-1252.613,-1224.362,2513.226,88138,242213,121106.0,5.74878e-07
27,secondary_contact,0,3,-1252.606,-1224.362,2513.212,98135,276107,138054.0,5.14976e-07
27,secondary_contact,0,4,-1252.615,-1224.362,2513.23,97814,262340,131170.0,5.1736e-07
27,secondary_contact,0,5,-1252.74,-1224.362,2513.48,77272,210207,105103.0,6.54692e-07
27,secondary_contact,0,6,-1252.594,-1224.362,2513.188,94242,255522,127761.0,5.36534e-07
27,secondary_contact,0,7,-1252.767,-1224.362,2513.534,25884,76571,38285.0,1.95892e-06
27,secondary_contact,0,8,-1252.692,-1224.362,2513.384,70782,200010,100005.0,7.14771e-07
27,secondary_contact,0,9,-1252.688,-1224.362,2513.376,71428,196197,98099.0,7.10438e-07
28,isolation,0,1,-919.384,-908.903,1842.768,45556,317576,NA,NA
28,isolation,0,10,-919.357,-908.903,1842.714,27384,191107,NA,NA
28,isolation,0,2,-919.378,-908.903,1842.756,66025,450805,NA,NA
28,isolation,0,3,-919.346,-908.903,1842.692,32682,222214,NA,NA
28,isolation,0,4,-919.405,-908.903,1842.81,33669,235912,NA,NA
28,isolation,0,5,-919.408,-908.903,1842.816,65549,448260,NA,NA
28,isolation,0,6,-919.397,-908.903,1842.794,57117,395220,NA,NA
28,isolation,0,7,-919.355,-908.903,1842.71,28521,196329,NA,NA
28,isolation,0,8,-919.405,-908.903,1842.81,45889,323908,NA,NA
28,isolation,0,9,-919.35,-908.903,1842.7,27159,191565,NA,NA
28,secondary_contact,0,1,-975.544,-908.903,1959.088,24321,387197,193598.0,2.07719e-06
28,secondary_contact,0,10,-976.257,-908.903,1960.514,24275,401037,200519.0,2.10068e-06
28,secondary_contact,0,2,-975.712,-908.903,1959.424,32645,444232,222116.0,1.55127e-06
28,secondary_contact,0,3,-975.799,-908.903,1959.598,23794,420025,210013.0,2.13758e-06
28,secondary_contact,0,4,-976.014,-908.903,1960.028,28650,452277,226138.0,1.77627e-06
28,secondary_contact,0,5,-975.925,-908.903,1959.85,26822,378383,189192.0,1.89362e-06
28,secondary_contact,0,6,-975.837,-908.903,1959.674,29755,435712,217856.0,1.70069e-06
28,secondary_contact,0,7,-975.483,-908.903,1958.966,29875,422527,211263.0,1.70189e-06
28,secondary_contact,0,8,-976.374,-908.903,1960.748,23315,410133,205067.0,2.18651e-06
28,secondary_contact,0,9,-975.503,-908.903,1959.006,22035,293861,146930.0,2.2958e-06
29,isolation,0,1,-1235.015,-1197.05,2474.03,77384,73788,NA,NA
29,isolation,0,10,-1235.142,-1197.05,2474.284,96944,94047,NA,NA
29,isolation,0,2,-1235.231,-1197.05,2474.462,76732,76575,NA,NA
29,isolation,0,3,-1235.217,-1197.05,2474.434,76917,77803,NA,NA
29,isolation,0,4,-1235.217,-1197.05,2474.434,82463,81241,NA,NA
29,isolation,0,5,-1235.228,-1197.05,2474.456,83304,83466,NA,NA
29,isolation,0,6,-1235.266,-1197.05,2474.532,89807,87224,NA,NA
29,isolation,0,7,-1235.356,-1197.05,2474.712,86027,85412,NA,NA
29,isolation,0,8,-1235.261,-1197.05,2474.522,91545,90646,NA,NA
29,isolation,0,9,-1235.325,-1197.05,2474.65,88877,89145,NA,NA
29,secondary_contact,0,1,-1238.194,-1197.05,2484.388,51968,59157,29578.0,9.97394e-07
29,secondary_contact,0,10,-1238.299,-1197.05,2484.598,56184,64199,32099.0,9.27661e-07
29,secondary_contact,0,2,-1238.32,-1197.05,2484.64,65913,78166,39083.0,8.11733e-07
29,secondary_contact,0,3,-1238.066,-1197.05,2484.132,65435,80075,40038.0,7.78594e-07
29,secondary_contact,0,4,-1238.198,-1197.05,2484.396,57889,64380,32190.0,8.83575e-07
29,secondary_contact,0,5,-1238.007,-1197.05,2484.014,63926,73091,36546.0,7.90536e-07
29,secondary_contact,0,6,-1292.001,-1197.05,2592.002,10383,463270,231635.0,1.89832e-05
29,secondary_contact,0,7,-1238.215,-1197.05,2484.43,86565,99392,49696.0,5.87519e-07
29,secondary_contact,0,8,-1238.189,-1197.05,2484.378,55024,61576,30788.0,9.34985e-07
29,secondary_contact,0,9,-1238.182,-1197.05,2484.364,61872,69666,34833.0,8.18818e-07
3,isolation,0,1,-1074.315,-1059.823,2152.63,57987,368187,NA,NA
3,isolation,0,10,-1074.338,-1059.823,2152.676,61115,417453,NA,NA
3,isolation,0,2,-1075.244,-1059.823,2154.488,38545,271637,NA,NA
3,isolation,0,3,-1075.271,-1059.823,2154.542,17077,121480,NA,NA
3,isolation,0,4,-1073.665,-1059.823,2151.33,21331,157250,NA,NA
3,isolation,0,5,-1074.312,-1059.823,2152.624,10215,74989,NA,NA
3,isolation,0,6,-1075.287,-1059.823,2154.574,11219,82144,NA,NA
3,isolation,0,7,-1075.272,-1059.823,2154.544,34396,247378,NA,NA
3,isolation,0,8,-1074.703,-1059.823,2153.406,13560,91556,NA,NA
3,isolation,0,9,-1074.55,-1059.823,2153.1,15514,110565,NA,NA
3,secondary_contact,0,1,-1139.24,-1059.823,2286.48,16518,252083,126041.0,3.06132e-06
3,secondary_contact,0,10,-1139.406,-1059.823,2286.812,22511,336005,168003.0,2.25206e-06
3,secondary_contact,0,2,-1139.516,-1059.823,2287.032,26820,460786,230393.0,1.88371e-06
3,secondary_contact,0,3,-1139.446,-1059.823,2286.892,17829,351317,175658.0,2.83561e-06
3,secondary_contact,0,4,-1138.936,-1059.823,2285.872,15236,222787,111394.0,3.32009e-06
3,secondary_contact,0,5,-1139.224,-1059.823,2286.448,24558,417579,208789.0,2.06034e-06
3,secondary_contact,0,6,-1139.877,-1059.823,2287.754,22793,343179,171589.0,2.23773e-06
3,secondary_contact,0,7,-1139.416,-1059.823,2286.832,16442,306593,153296.0,3.07372e-06
3,secondary_contact,0,8,-1139.031,-1059.823,2286.062,23137,414159,207079.0,2.19394e-06
3,secondary_contact,0,9,-1139.359,-1059.823,2286.718,16702,286337,143169.0,3.03228e-06
30,isolation,0,1,-1341.269,-1313.787,2686.538,85946,117855,NA,NA
30,isolation,0,10,-1341.352,-1313.787,2686.704,84112,116194,NA,NA
30,isolation,0,2,-1341.329,-1313.787,2686.658,87468,119355,NA,NA
30,isolation,0,3,-1341.293,-1313.787,2686.586,80394,113518,NA,NA
30,isolation,0,4,-1341.329,-1313.787,2686.658,82014,113900,NA,NA
30,isolation,0,5,-1341.313,-1313.787,2686.626,73091,100147,NA,NA
30,isolation,0,6,-1341.196,-1313.787,2686.392,98690,132131,NA,NA
30,isolation,0,7,-1341.313,-1313.787,2686.626,38401,51195,NA,NA
30,isolation,0,8,-1341.321,-1313.787,2686.642,90537,126395,NA,NA
30,isolation,0,9,-1341.33,-1313.787,2686.66,83072,116536,NA,NA
30,secondary_contact,0,1,-1349.855,-1313.787,2707.71,75784,123448,61724.0,6.68859e-07
30,secondary_contact,0,10,-1350.025,-1313.787,2708.05,61978,104702,52351.0,8.21267e-07
30,secondary_contact,0,2,-1349.984,-1313.787,2707.968,66262,111685,55843.0,7.67637e-07
30,secondary_contact,0,3,-1350.032,-1313.787,2708.064,53269,88715,44358.0,9.514e-07
30,secondary_contact,0,4,-1349.993,-1313.787,2707.986,92734,159876,79938.0,5.44695e-07
30,secondary_contact,0,5,-1349.876,-1313.787,2707.752,95899,165344,82672.0,5.27467e-07
30,secondary_contact,0,6,-1350.026,-1313.787,2708.052,85705,143131,71566.0,5.91729e-07
30,secondary_contact,0,7,-1349.931,-1313.787,2707.862,37436,62466,31233.0,1.34981e-06
30,secondary_contact,0,8,-1349.966,-1313.787,2707.932,50438,86169,43085.0,1.00222e-06
30,secondary_contact,0,9,-1349.953,-1313.787,2707.906,90466,151996,75998.0,5.59858e-07
31,isolation,0,1,-1223.457,-1206.41,2450.914,95244,180703,NA,NA
31,isolation,0,10,-1223.287,-1206.41,2450.574,79407,146932,NA,NA
31,isolation,0,2,-1223.371,-1206.41,2450.742,97996,184006,NA,NA
31,isolation,0,3,-1223.322,-1206.41,2450.644,77048,148495,NA,NA
31,isolation,0,4,-1223.282,-1206.41,2450.564,77629,143970,NA,NA
31,isolation,0,5,-1223.504,-1206.41,2451.008,84666,151745,NA,NA
31,isolation,0,6,-1223.379,-1206.41,2450.758,87059,166862,NA,NA
31,isolation,0,7,-1223.327,-1206.41,2450.654,81960,154150,NA,NA
31,isolation,0,8,-1223.452,-1206.41,2450.904,61451,116995,NA,NA
31,isolation,0,9,-1223.488,-1206.41,2450.976,82199,159942,NA,NA
31,secondary_contact,0,1,-1235.684,-1206.41,2479.368,62090,153323,76661.0,8.19518e-07
31,secondary_contact,0,10,-1235.488,-1206.41,2478.976,73425,179776,89888.0,6.90159e-07
31,secondary_contact,0,2,-1235.538,-1206.41,2479.076,69824,163182,81591.0,7.24408e-07
31,secondary_contact,0,3,-1235.682,-1206.41,2479.364,70400,167054,83527.0,7.2226e-07
31,secondary_contact,0,4,-1235.595,-1206.41,2479.19,73004,170980,85490.0,6.9283e-07
31,secondary_contact,0,5,-1235.575,-1206.41,2479.15,86590,204050,102025.0,5.84373e-07
31,secondary_contact,0,6,-1235.553,-1206.41,2479.106,62812,155502,77751.0,8.0457e-07
31,secondary_contact,0,7,-1235.579,-1206.41,2479.158,29552,69595,34798.0,1.71624e-06
31,secondary_contact,0,8,-1235.48,-1206.41,2478.96,90523,218397,109198.0,5.59848e-07
31,secondary_contact,0,9,-1235.57,-1206.41,2479.14,94448,229815,114908.0,5.3726e-07
32,isolation,0,1,-1252.94,-1242.352,2509.88,79985,211416,NA,NA
32,isolation,0,10,-1252.91,-1242.352,2509.82,84546,222553,NA,NA
32,isolation,0,2,-1252.975,-1242.352,2509.95,29896,75871,NA,NA
32,isolation,0,3,-1252.9,-1242.352,2509.8,36987,94016,NA,NA
32,isolation,0,4,-1252.903,-1242.352,2509.806,95614,247259,NA,NA
32,isolation,0,5,-1252.825,-1242.352,2509.65,85394,219801,NA,NA
32,isolation,0,6,-1252.916,-1242.352,2509.832,64273,163437,NA,NA
32,isolation,0,7,-1252.838,-1242.352,2509.676,89545,230578,NA,NA
32,isolation,0,8,-1252.932,-1242.352,2509.864,88949,229348,NA,NA
32,isolation,0,9,-1252.966,-1242.352,2509.932,94466,237698,NA,NA
32,secondary_contact,0,1,-1276.01,-1242.352,2560.02,89544,290942,145471.0,5.65226e-07
32,secondary_contact,0,10,-1276.222,-1242.352,2560.444,24327,83190,41595.0,2.08025e-06
32,secondary_contact,0,2,-1276.038,-1242.352,2560.076,69692,228586,114293.0,7.28737e-07
32,secondary_contact,0,3,-1276.231,-1242.352,2560.462,84868,285806,142903.0,5.98092e-07
32,secondary_contact,0,4,-1276.02,-1242.352,2560.04,83668,281776,140888.0,6.04228e-07
32,secondary_contact,0,5,-1276.138,-1242.352,2560.276,74160,238871,119435.0,6.84345e-07
32,secondary_contact,0,6,-1276.058,-1242.352,2560.116,57364,191122,95561.0,8.81815e-07
32,secondary_contact,0,7,-1276.088,-1242.352,2560.176,49958,165121,82560.0,1.0145e-06
32,secondary_contact,0,8,-1275.799,-1242.352,2559.598,86777,288664,144332.0,5.82419e-07
32,secondary_contact,0,9,-1276.17,-1242.352,2560.34,90773,321201,160601.0,5.59164e-07
33,isolation,0,1,-1295.707,-1282.696,2595.414,96636,227631,NA,NA
33,isolation,0,10,-1295.6,-1282.696,2595.2,98164,225016,NA,NA
33,isolation,0,2,-1295.748,-1282.696,2595.496,78732,186127,NA,NA
33,isolation,0,3,-1295.671,-1282.696,2595.342,33921,78694,NA,NA
33,isolation,0,4,-1295.669,-1282.696,2595.338,52175,118443,NA,NA
33,isolation,0,5,-1295.66,-1282.696,2595.32,94479,220806,NA,NA
33,isolation,0,6,-1295.67,-1282.696,2595.34,94304,214560,NA,NA
33,isolation,0,7,-1295.646,-1282.696,2595.292,64337,145901,NA,NA
33,isolation,0,8,-1295.488,-1282.696,2594.976,90488,203145,NA,NA
33,isolation,0,9,-1295.661,-1282.696,2595.322,65813,148113,NA,NA
33,secondary_contact,0,1,-1318.022,-1282.696,2644.044,30088,86546,43273.0,1.68639e-06
33,secondary_contact,0,10,-1317.839,-1282.696,2643.678,75471,214419,107209.0,6.74627e-07
33,secondary_contact,0,2,-1317.742,-1282.696,2643.484,28428,82021,41010.0,1.77798e-06
33,secondary_contact,0,3,-1317.716,-1282.696,2643.432,81781,240903,120451.0,6.18176e-07
33,secondary_contact,0,4,-1317.816,-1282.696,2643.632,92842,269816,134908.0,5.44475e-07
33,secondary_contact,0,5,-1317.855,-1282.696,2643.71,33451,94255,47128.0,1.52452e-06
33,secondary_contact,0,6,-1317.872,-1282.696,2643.744,92182,262426,131213.0,5.48933e-07
33,secondary_contact,0,7,-1317.732,-1282.696,2643.464,86332,240267,120134.0,5.85324e-07
33,secondary_contact,0,8,-1317.701,-1282.696,2643.402,76870,212765,106383.0,6.61517e-07
33,secondary_contact,0,9,-1317.86,-1282.696,2643.72,80244,220622,110311.0,6.30789e-07
34,isolation,0,1,-1086.415,-1075.774,2176.83,54230,371540,NA,NA
34,isolation,0,10,-1085.586,-1075.774,2175.172,18195,123236,NA,NA
34,isolation,0,2,-1085.599,-1075.774,2175.198,46253,301046,NA,NA
34,isolation,0,3,-1085.609,-1075.774,2175.218,74409,492199,NA,NA
34,isolation,0,4,-1086.498,-1075.774,2176.996,47936,325478,NA,NA
34,isolation,0,5,-1086.896,-1075.774,2177.792,29895,215531,NA,NA
34,isolation,0,6,-1086.618,-1075.774,2177.236,53360,370627,NA,NA
34,isolation,0,7,-1085.87,-1075.774,2175.74,45907,291654,NA,NA
34,isolation,0,8,-1085.777,-1075.774,2175.554,37372,250848,NA,NA
34,isolation,0,9,-1087.472,-1075.774,2178.944,23693,159788,NA,NA
34,secondary_contact,0,1,-1141.324,-1075.774,2290.648,28737,402808,201404.0,1.76444e-06
34,secondary_contact,0,10,-1141.443,-1075.774,2290.886,24831,390095,195047.0,2.03744e-06
34,secondary_contact,0,2,-1141.226,-1075.774,2290.452,25734,404291,202146.0,1.96551e-06
34,secondary_contact,0,3,-1141.173,-1075.774,2290.346,23557,337684,168842.0,2.1509e-06
34,secondary_contact,0,4,-1141.464,-1075.774,2290.928,23116,359652,179826.0,2.20481e-06
34,secondary_contact,0,5,-1141.187,-1075.774,2290.374,24504,444217,222109.0,2.06314e-06
34,secondary_contact,0,6,-1140.879,-1075.774,2289.758,26924,462095,231048.0,1.87822e-06
34,secondary_contact,0,7,-1141.119,-1075.774,2290.238,26193,407698,203849.0,1.93276e-06
34,secondary_contact,0,8,-1141.475,-1075.774,2290.95,27167,413556,206778.0,1.87226e-06
34,secondary_contact,0,9,-1141.472,-1075.774,2290.944,20880,368330,184165.0,2.4402e-06
35,isolation,0,1,-1332.032,-1322.467,2668.064,97415,192956,NA,NA
35,isolation,0,10,-1332.0,-1322.467,2668.0,91427,188614,NA,NA
35,isolation,0,2,-1332.055,-1322.467,2668.11,95978,199090,NA,NA
35,isolation,0,3,-1332.028,-1322.467,2668.056,93874,188977,NA,NA
35,isolation,0,4,-1332.062,-1322.467,2668.124,97251,200667,NA,NA
35,isolation,0,5,-1332.057,-1322.467,2668.114,98301,207055,NA,NA
35,isolation,0,6,-1332.125,-1322.467,2668.25,77042,157646,NA,NA
35,isolation,0,7,-1331.924,-1322.467,2667.848,96862,195863,NA,NA
35,isolation,0,8,-1332.06,-1322.467,2668.12,92424,193151,NA,NA
35,isolation,0,9,-1332.035,-1322.467,2668.07,47634,97163,NA,NA
35,secondary_contact,0,1,-1350.729,-1322.467,2709.458,88847,225576,112788.0,5.68636e-07
35,secondary_contact,0,10,-1350.617,-1322.467,2709.234,66981,162585,81292.0,7.54632e-07
35,secondary_contact,0,2,-1350.931,-1322.467,2709.862,94745,236504,118252.0,5.3522e-07
35,secondary_contact,0,3,-1350.752,-1322.467,2709.504,91159,229243,114621.0,5.54247e-07
35,secondary_contact,0,4,-1350.88,-1322.467,2709.76,82887,213326,106663.0,6.10711e-07
35,secondary_contact,0,5,-1350.941,-1322.467,2709.882,68901,176095,88048.0,7.39913e-07
35,secondary_contact,0,6,-1350.935,-1322.467,2709.87,64968,166312,83156.0,7.82098e-07
35,secondary_contact,0,7,-1350.795,-1322.467,2709.59,84824,211739,105869.0,5.97471e-07
35,secondary_contact,0,8,-1350.853,-1322.467,2709.706,28718,70282,35141.0,1.75903e-06
35,secondary_contact,0,9,-1350.951,-1322.467,2709.902,79530,199168,99584.0,6.40084e-07
36,isolation,0,1,-1295.169,-1280.868,2594.338,95480,300218,NA,NA
36,isolation,0,10,-1295.265,-1280.868,2594.53,45731,146108,NA,NA
36,isolation,0,2,-1295.063,-1280.868,2594.126,98151,295145,NA,NA
36,isolation,0,3,-1294.986,-1280.868,2593.972,29520,94055,NA,NA
36,isolation,0,4,-1295.253,-1280.868,2594.506,85563,277063,NA,NA
36,isolation,0,5,-1295.157,-1280.868,2594.314,86705,266717,NA,NA
36,isolation,0,6,-1295.107,-1280.868,2594.214,97887,312663,NA,NA
36,isolation,0,7,-1295.163,-1280.868,2594.326,91814,291187,NA,NA
36,isolation,0,8,-1295.088,-1280.868,2594.176,79500,241565,NA,NA
36,isolation,0,9,-1295.166,-1280.868,2594.332,31234,99178,NA,NA
36,secondary_contact,0,1,-1323.504,-1280.868,2655.008,77384,356704,178352.0,6.5614e-07
36,secondary_contact,0,10,-1323.468,-1280.868,2654.936,69254,311267,155634.0,7.3459e-07
36,secondary_contact,0,2,-1323.397,-1280.868,2654.794,13761,62276,31138.0,3.68627e-06
36,secondary_contact,0,3,-1323.309,-1280.868,2654.618,78973,367087,183544.0,6.40731e-07
36,secondary_contact,0,4,-1323.402,-1280.868,2654.804,89264,398500,199250.0,5.66819e-07
36,secondary_contact,0,5,-1323.112,-1280.868,2654.224,78403,343320,171660.0,6.44744e-07
36,secondary_contact,0,6,-1323.405,-1280.868,2654.81,70256,326945,163473.0,7.25599e-07
36,secondary_contact,0,7,-1323.609,-1280.868,2655.218,29938,136477,68239.0,1.70047e-06
36,secondary_contact,0,8,-1323.262,-1280.868,2654.524,84225,393731,196866.0,5.99862e-07
36,secondary_contact,0,9,-1323.56,-1280.868,2655.12,79596,340673,170336.0,6.4032e-07
37,isolation,0,1,-1317.476,-1301.64,2638.952,88153,205619,NA,NA
37,isolation,0,10,-1317.46,-1301.64,2638.92,90673,202884,NA,NA
37,isolation,0,2,-1317.397,-1301.64,2638.794,94598,218722,NA,NA
37,isolation,0,3,-1317.433,-1301.64,2638.866,94211,216556,NA,NA
37,isolation,0,4,-1317.438,-1301.64,2638.876,98891,224449,NA,NA
37,isolation,0,5,-1317.39,-1301.64,2638.78,85898,192632,NA,NA
37,isolation,0,6,-1317.41,-1301.64,2638.82,71775,156457,NA,NA
37,isolation,0,7,-1317.217,-1301.64,2638.434,70785,159783,NA,NA
37,isolation,0,8,-1317.383,-1301.64,2638.766,85889,195351,NA,NA
37,isolation,0,9,-1317.388,-1301.64,2638.776,86869,192787,NA,NA
37,secondary_contact,0,1,-1337.222,-1301.64,2682.444,67349,202081,101040.0,7.5326e-07
37,secondary_contact,0,10,-1337.11,-1301.64,2682.22,93835,269207,134603.0,5.40208e-07
37,secondary_contact,0,2,-1337.236,-1301.64,2682.472,58375,173901,86950.0,8.6867e-07
