sim_rep,model,label,fsc_rep,MaxEstLhood,MaxObsLhood,aic,POPSIZE,TDIV,TMIG,RMIG
22,secondary_contact,0,7,-1440.328,-1309.932,2888.656,92529,140689,70344.0,5.46407e-07
22,secondary_contact,0,8,-1440.373,-1309.932,2888.746,97412,145958,72979.0,5.21403e-07
22,secondary_contact,0,9,-1440.531,-1309.932,2889.062,82695,117288,58644.0,6.1648e-07
23,isolation,0,1,-1315.234,-1067.09,2634.468,83884,132060,NA,NA
23,isolation,0,10,-1315.18,-1067.09,2634.36,78983,121799,NA,NA
23,isolation,0,2,-1315.099,-1067.09,2634.198,94305,146671,NA,NA
23,isolation,0,3,-1315.282,-1067.09,2634.564,64023,99534,NA,NA
23,isolation,0,4,-1315.248,-1067.09,2634.496,87768,143419,NA,NA
23,isolation,0,5,-1315.251,-1067.09,2634.502,96150,147235,NA,NA
23,isolation,0,6,-1315.081,-1067.09,2634.162,93257,142422,NA,NA
23,isolation,0,7,-1315.15,-1067.09,2634.3,96899,142900,NA,NA
23,isolation,0,8,-1315.138,-1067.09,2634.276,76093,120594,NA,NA
23,isolation,0,9,-1314.989,-1067.09,2633.978,97922,150489,NA,NA
23,secondary_contact,0,1,-1330.507,-1067.09,2669.014,77575,131067,65534.0,6.59154e-07
23,secondary_contact,0,10,-1330.583,-1067.09,2669.166,94424,159653,79826.0,5.37809e-07
23,secondary_contact,0,2,-1330.476,-1067.09,2668.952,64955,106756,53378.0,7.81227e-07
23,secondary_contact,0,3,-1330.244,-1067.09,2668.488,49191,77013,38507.0,1.0289e-06
23,secondary_contact,0,4,-1330.604,-1067.09,2669.208,34045,55658,27829.0,1.48527e-06
23,secondary_contact,0,5,-1330.57,-1067.09,2669.14,75180,129743,64871.0,6.74992e-07
23,secondary_contact,0,6,-1330.721,-1067.09,2669.442,86716,149427,74713.0,5.9707e-07
23,secondary_contact,0,7,-1330.479,-1067.09,2668.958,72879,120403,60201.0,6.98129e-07
23,secondary_contact,0,8,-1330.433,-1067.09,2668.866,88999,143649,71824.0,5.69995e-07
23,secondary_contact,0,9,-1330.468,-1067.09,2668.936,69834,120079,60040.0,7.23656e-07
24,isolation,0,1,-1396.499,-1129.986,2796.998,75949,81298,NA,NA
24,isolation,0,10,-1396.46,-1129.986,2796.92,87365,95720,NA,NA
24,isolation,0,2,-1396.352,-1129.986,2796.704,78409,85972,NA,NA
24,isolation,0,3,-1396.415,-1129.986,2796.83,71753,78038,NA,NA
24,isolation,0,4,-1396.357,-1129.986,2796.714,74172,80252,NA,NA
24,isolation,0,5,-1396.432,-1129.986,2796.864,97075,105679,NA,NA
24,isolation,0,6,-1396.329,-1129.986,2796.658,87487,94314,NA,NA
24,isolation,0,7,-1396.378,-1129.986,2796.756,66552,72883,NA,NA
24,isolation,0,8,-1396.352,-1129.986,2796.704,95429,101602,NA,NA
24,isolation,0,9,-1396.419,-1129.986,2796.838,84497,87853,NA,NA
24,secondary_contact,0,1,-1405.877,-1129.986,2819.754,50354,57657,28829.0,1.00414e-06
24,secondary_contact,0,10,-1406.101,-1129.986,2820.202,64880,69872,34936.0,7.99817e-07
24,secondary_contact,0,2,-1405.831,-1129.986,2819.662,81875,93553,46776.0,6.32207e-07
24,secondary_contact,0,3,-1508.031,-1129.986,3024.062,10603,455472,227736.0,2.03015e-05
24,secondary_contact,0,4,-1405.825,-1129.986,2819.65,76341,86155,43077.0,6.82699e-07
24,secondary_contact,0,5,-1405.81,-1129.986,2819.62,68934,78568,39284.0,7.3392e-07
24,secondary_contact,0,6,-1405.929,-1129.986,2819.858,65829,71682,35841.0,7.67879e-07
24,secondary_contact,0,7,-1405.908,-1129.986,2819.816,44680,53035,26517.0,1.14043e-06
24,secondary_contact,0,8,-1406.159,-1129.986,2820.318,80629,92522,46261.0,6.42282e-07
24,secondary_contact,0,9,-1406.071,-1129.986,2820.142,72267,81872,40936.0,7.02076e-07
25,isolation,0,1,-1260.522,-1012.511,2525.044,73453,98485,NA,NA
25,isolation,0,10,-1260.215,-1012.511,2524.43,49198,70142,NA,NA
25,isolation,0,2,-1260.176,-1012.511,2524.352,87853,120536,NA,NA
25,isolation,0,3,-1260.437,-1012.511,2524.874,70070,94884,NA,NA
25,isolation,0,4,-1260.504,-1012.511,2525.008,82130,110593,NA,NA
25,isolation,0,5,-1260.194,-1012.511,2524.388,57255,78937,NA,NA
25,isolation,0,6,-1260.529,-1012.511,2525.058,51688,69323,NA,NA
25,isolation,0,7,-1260.357,-1012.511,2524.714,92987,128001,NA,NA
25,isolation,0,8,-1260.444,-1012.511,2524.888,79846,115795,NA,NA
25,isolation,0,9,-1260.495,-1012.511,2524.99,79293,112888,NA,NA
25,secondary_contact,0,1,-1268.782,-1012.511,2545.564,65631,103466,51733.0,7.95226e-07
25,secondary_contact,0,10,-1268.86,-1012.511,2545.72,81243,129405,64702.0,6.23684e-07
25,secondary_contact,0,2,-1268.608,-1012.511,2545.216,75529,115656,57828.0,6.71313e-07
25,secondary_contact,0,3,-1268.45,-1012.511,2544.9,65179,101641,50820.0,7.78244e-07
25,secondary_contact,0,4,-1268.968,-1012.511,2545.936,63836,92437,46218.0,7.99202e-07
25,secondary_contact,0,5,-1268.799,-1012.511,2545.598,92217,137245,68622.0,5.49435e-07
25,secondary_contact,0,6,-1268.815,-1012.511,2545.63,83799,137852,68926.0,6.07537e-07
25,secondary_contact,0,7,-1268.407,-1012.511,2544.814,82178,131254,65627.0,6.18764e-07
25,secondary_contact,0,8,-1268.436,-1012.511,2544.872,70281,106173,53086.0,7.19036e-07
25,secondary_contact,0,9,-1268.726,-1012.511,2545.452,82206,122766,61383.0,6.16514e-07
26,isolation,0,1,-1486.406,-1209.99,2976.812,93416,144981,NA,NA
26,isolation,0,10,-1486.632,-1209.99,2977.264,88540,131549,NA,NA
26,isolation,0,2,-1486.575,-1209.99,2977.15,76705,120986,NA,NA
26,isolation,0,3,-1486.52,-1209.99,2977.04,93333,142194,NA,NA
26,isolation,0,4,-1486.37,-1209.99,2976.74,97389,150286,NA,NA
26,isolation,0,5,-1486.168,-1209.99,2976.336,93521,138671,NA,NA
26,isolation,0,6,-1486.476,-1209.99,2976.952,80886,115837,NA,NA
26,isolation,0,7,-1486.712,-1209.99,2977.424,79415,121709,NA,NA
26,isolation,0,8,-1486.647,-1209.99,2977.294,97109,143012,NA,NA
26,isolation,0,9,-1486.515,-1209.99,2977.03,92144,138159,NA,NA
26,secondary_contact,0,1,-1506.622,-1209.99,3021.244,87753,143020,71510.0,5.76424e-07
26,secondary_contact,0,10,-1506.768,-1209.99,3021.536,69434,112134,56067.0,7.36386e-07
26,secondary_contact,0,2,-1506.755,-1209.99,3021.51,51042,83034,41517.0,9.90365e-07
26,secondary_contact,0,3,-1506.197,-1209.99,3020.394,34349,52399,26200.0,1.47251e-06
26,secondary_contact,0,4,-1506.895,-1209.99,3021.79,60616,93496,46748.0,8.39985e-07
26,secondary_contact,0,5,-1506.327,-1209.99,3020.654,91774,144025,72013.0,5.52571e-07
26,secondary_contact,0,6,-1506.75,-1209.99,3021.5,54197,87554,43777.0,9.3742e-07
26,secondary_contact,0,7,-1506.73,-1209.99,3021.46,40410,61572,30786.0,1.25282e-06
26,secondary_contact,0,8,-1506.604,-1209.99,3021.208,92179,155541,77770.0,5.56815e-07
26,secondary_contact,0,9,-1506.775,-1209.99,3021.55,87380,136243,68122.0,5.78337e-07
27,isolation,0,1,-1430.202,-1246.961,2864.404,71496,94294,NA,NA
27,isolation,0,10,-1430.476,-1246.961,2864.952,69274,90057,NA,NA
27,isolation,0,2,-1430.026,-1246.961,2864.052,88095,114175,NA,NA
27,isolation,0,3,-1430.207,-1246.961,2864.414,86929,109791,NA,NA
27,isolation,0,4,-1430.028,-1246.961,2864.056,92575,123612,NA,NA
27,isolation,0,5,-1430.374,-1246.961,2864.748,75144,99070,NA,NA
27,isolation,0,6,-1430.412,-1246.961,2864.824,96103,127796,NA,NA
27,isolation,0,7,-1430.434,-1246.961,2864.868,93993,118990,NA,NA
27,isolation,0,8,-1430.437,-1246.961,2864.874,77056,93650,NA,NA
27,isolation,0,9,-1430.531,-1246.961,2865.062,66763,83166,NA,NA
27,secondary_contact,0,1,-1444.416,-1246.961,2896.832,55016,74986,37493.0,9.26983e-07
27,secondary_contact,0,10,-1444.534,-1246.961,2897.068,90873,125228,62614.0,5.5599e-07
27,secondary_contact,0,2,-1444.631,-1246.961,2897.262,69185,99443,49721.0,7.36336e-07
27,secondary_contact,0,3,-1444.578,-1246.961,2897.156,86270,122904,61452.0,5.89971e-07
27,secondary_contact,0,4,-1444.342,-1246.961,2896.684,85021,117673,58836.0,5.94644e-07
27,secondary_contact,0,5,-1444.693,-1246.961,2897.386,90219,125107,62553.0,5.69657e-07
27,secondary_contact,0,6,-1444.564,-1246.961,2897.128,79364,114818,57409.0,6.41007e-07
27,secondary_contact,0,7,-1444.452,-1246.961,2896.904,49453,66527,33263.0,1.02473e-06
27,secondary_contact,0,8,-1444.44,-1246.961,2896.88,40114,54397,27198.0,1.28917e-06
27,secondary_contact,0,9,-1444.451,-1246.961,2896.902,49556,66852,33426.0,1.02431e-06
28,isolation,0,1,-1416.443,-1089.608,2836.886,96966,129168,NA,NA
28,isolation,0,10,-1416.257,-1089.608,2836.514,97788,131642,NA,NA
28,isolation,0,2,-1416.318,-1089.608,2836.636,96808,128457,NA,NA
28,isolation,0,3,-1416.241,-1089.608,2836.482,67048,85802,NA,NA
28,isolation,0,4,-1416.623,-1089.608,2837.246,78360,102657,NA,NA
28,isolation,0,5,-1416.259,-1089.608,2836.518,72391,98095,NA,NA
28,isolation,0,6,-1416.249,-1089.608,2836.498,79945,105322,NA,NA
28,isolation,0,7,-1416.29,-1089.608,2836.58,89383,120554,NA,NA
28,isolation,0,8,-1416.137,-1089.608,2836.274,63898,82011,NA,NA
28,isolation,0,9,-1416.175,-1089.608,2836.35,60186,79025,NA,NA
28,secondary_contact,0,1,-1432.254,-1089.608,2872.508,76509,100781,50391.0,6.6245e-07
28,secondary_contact,0,10,-1432.507,-1089.608,2873.014,91777,127304,63652.0,5.55445e-07
28,secondary_contact,0,2,-1432.566,-1089.608,2873.132,91275,129745,64873.0,5.65694e-07
28,secondary_contact,0,3,-1432.394,-1089.608,2872.788,94868,134252,67126.0,5.40581e-07
28,secondary_contact,0,4,-1432.075,-1089.608,2872.15,51268,71162,35581.0,9.88041e-07
28,secondary_contact,0,5,-1432.33,-1089.608,2872.66,47898,66173,33086.0,1.06383e-06
28,secondary_contact,0,6,-1432.436,-1089.608,2872.872,95882,135988,67994.0,5.30171e-07
28,secondary_contact,0,7,-1432.25,-1089.608,2872.5,59049,80224,40112.0,8.62283e-07
28,secondary_contact,0,8,-1432.425,-1089.608,2872.85,98391,125401,62700.0,5.19763e-07
28,secondary_contact,0,9,-1432.158,-1089.608,2872.316,61362,86478,43239.0,8.45658e-07
29,isolation,0,1,-1357.655,-1177.256,2719.31,98321,179392,NA,NA
29,isolation,0,10,-1357.878,-1177.256,2719.756,93621,170776,NA,NA
29,isolation,0,2,-1357.588,-1177.256,2719.176,94040,171727,NA,NA
29,isolation,0,3,-1357.422,-1177.256,2718.844,86637,156102,NA,NA
29,isolation,0,4,-1357.323,-1177.256,2718.646,83307,148396,NA,NA
29,isolation,0,5,-1357.616,-1177.256,2719.232,41079,72183,NA,NA
29,isolation,0,6,-1357.568,-1177.256,2719.136,76355,131151,NA,NA
29,isolation,0,7,-1357.46,-1177.256,2718.92,86890,156880,NA,NA
29,isolation,0,8,-1357.398,-1177.256,2718.796,88514,149422,NA,NA
29,isolation,0,9,-1356.992,-1177.256,2717.984,93526,168404,NA,NA
29,secondary_contact,0,1,-1371.443,-1177.256,2750.886,68624,137364,68682.0,7.41407e-07
29,secondary_contact,0,10,-1371.254,-1177.256,2750.508,76555,162485,81242.0,6.61461e-07
29,secondary_contact,0,2,-1371.574,-1177.256,2751.148,82407,182610,91305.0,6.13977e-07
29,secondary_contact,0,3,-1371.659,-1177.256,2751.318,81123,172900,86450.0,6.25406e-07
29,secondary_contact,0,4,-1371.462,-1177.256,2750.924,84021,175819,87910.0,6.07413e-07
29,secondary_contact,0,5,-1371.308,-1177.256,2750.616,96123,215397,107699.0,5.25828e-07
29,secondary_contact,0,6,-1371.273,-1177.256,2750.546,98988,208896,104448.0,5.10928e-07
29,secondary_contact,0,7,-1371.599,-1177.256,2751.198,68012,149149,74575.0,7.44841e-07
29,secondary_contact,0,8,-1371.509,-1177.256,2751.018,87622,191877,95939.0,5.80789e-07
29,secondary_contact,0,9,-1371.42,-1177.256,2750.84,82416,169731,84865.0,6.16823e-07
3,isolation,0,1,-1463.831,-1091.03,2931.662,94974,161591,NA,NA
3,isolation,0,10,-1463.645,-1091.03,2931.29,86506,155480,NA,NA
3,isolation,0,2,-1463.773,-1091.03,2931.546,90520,151147,NA,NA
3,isolation,0,3,-1463.977,-1091.03,2931.954,76522,127695,NA,NA
3,isolation,0,4,-1463.864,-1091.03,2931.728,96610,166691,NA,NA
3,isolation,0,5,-1463.606,-1091.03,2931.212,73849,122788,NA,NA
3,isolation,0,6,-1463.899,-1091.03,2931.798,89393,154251,NA,NA
3,isolation,0,7,-1463.743,-1091.03,2931.486,97627,169717,NA,NA
3,isolation,0,8,-1463.86,-1091.03,2931.72,79537,137427,NA,NA
3,isolation,0,9,-1463.541,-1091.03,2931.082,81429,143452,NA,NA
3,secondary_contact,0,1,-1485.143,-1091.03,2978.286,74975,137887,68944.0,6.7658e-07
3,secondary_contact,0,10,-1485.081,-1091.03,2978.162,66258,123300,61650.0,7.63617e-07
3,secondary_contact,0,2,-1484.531,-1091.03,2977.062,53330,95538,47769.0,9.49743e-07
3,secondary_contact,0,3,-1484.828,-1091.03,2977.656,75097,130110,65055.0,6.74165e-07
3,secondary_contact,0,4,-1485.167,-1091.03,2978.334,62018,109184,54592.0,8.17223e-07
3,secondary_contact,0,5,-1485.241,-1091.03,2978.482,40701,74013,37007.0,1.27509e-06
3,secondary_contact,0,6,-1485.104,-1091.03,2978.208,28390,51964,25982.0,1.79209e-06
3,secondary_contact,0,7,-1485.0,-1091.03,2978.0,49091,84936,42468.0,1.03163e-06
3,secondary_contact,0,8,-1484.512,-1091.03,2977.024,36160,63875,31938.0,1.40764e-06
3,secondary_contact,0,9,-1484.986,-1091.03,2977.972,30357,58198,29099.0,1.66583e-06
30,isolation,0,1,-1472.245,-1182.728,2948.49,66721,74273,NA,NA
30,isolation,0,10,-1472.33,-1182.728,2948.66,78567,88100,NA,NA
30,isolation,0,2,-1471.244,-1182.728,2946.488,73761,80013,NA,NA
30,isolation,0,3,-1471.925,-1182.728,2947.85,98443,107478,NA,NA
30,isolation,0,4,-1471.966,-1182.728,2947.932,91274,101467,NA,NA
30,isolation,0,5,-1472.043,-1182.728,2948.086,69706,77970,NA,NA
30,isolation,0,6,-1471.7,-1182.728,2947.4,89416,105062,NA,NA
30,isolation,0,7,-1471.7,-1182.728,2947.4,96312,114253,NA,NA
30,isolation,0,8,-1471.452,-1182.728,2946.904,80850,89860,NA,NA
30,isolation,0,9,-1471.631,-1182.728,2947.262,69812,78521,NA,NA
30,secondary_contact,0,1,-1482.64,-1182.728,2973.28,56022,65310,32655.0,9.08322e-07
30,secondary_contact,0,10,-1483.081,-1182.728,2974.162,73232,85574,42787.0,6.95492e-07
30,secondary_contact,0,2,-1483.269,-1182.728,2974.538,64810,75810,37905.0,7.9602e-07
30,secondary_contact,0,3,-1483.477,-1182.728,2974.954,77518,92780,46390.0,6.78681e-07
30,secondary_contact,0,4,-1483.192,-1182.728,2974.384,62908,74345,37173.0,8.06886e-07
30,secondary_contact,0,5,-1483.738,-1182.728,2975.476,48627,57881,28940.0,1.03908e-06
30,secondary_contact,0,6,-1483.375,-1182.728,2974.75,78948,91620,45810.0,6.68723e-07
30,secondary_contact,0,7,-1483.347,-1182.728,2974.694,67814,80265,40132.0,7.55305e-07
30,secondary_contact,0,8,-1483.367,-1182.728,2974.734,70425,78694,39347.0,7.22541e-07
30,secondary_contact,0,9,-1483.483,-1182.728,2974.966,72547,79658,39829.0,7.05699e-07
31,isolation,0,1,-1275.341,-1123.02,2554.682,80931,66797,NA,NA
31,isolation,0,10,-1275.117,-1123.02,2554.234,75380,64538,NA,NA
31,isolation,0,2,-1275.321,-1123.02,2554.642,96090,78431,NA,NA
31,isolation,0,3,-1275.323,-1123.02,2554.646,69881,55994,NA,NA
31,isolation,0,4,-1275.478,-1123.02,2554.956,93631,77943,NA,NA
31,isolation,0,5,-1275.488,-1123.02,2554.976,85647,72233,NA,NA
31,isolation,0,6,-1275.494,-1123.02,2554.988,84957,70159,NA,NA
31,isolation,0,7,-1275.369,-1123.02,2554.738,90220,72870,NA,NA
31,isolation,0,8,-1275.341,-1123.02,2554.682,91144,76568,NA,NA
31,isolation,0,9,-1275.207,-1123.02,2554.414,71900,57869,NA,NA
31,secondary_contact,0,1,-1380.974,-1123.02,2769.948,10143,454878,227439.0,2.61389e-05
31,secondary_contact,0,10,-1278.044,-1123.02,2564.088,73166,65933,32966.0,7.00035e-07
31,secondary_contact,0,2,-1278.082,-1123.02,2564.164,70277,65187,32594.0,7.37775e-07
31,secondary_contact,0,3,-1277.981,-1123.02,2563.962,77510,72739,36370.0,6.81179e-07
31,secondary_contact,0,4,-1278.232,-1123.02,2564.464,73470,67144,33572.0,7.15502e-07
31,secondary_contact,0,5,-1278.223,-1123.02,2564.446,73045,65956,32978.0,7.06402e-07
31,secondary_contact,0,6,-1278.127,-1123.02,2564.254,65303,55899,27950.0,8.10513e-07
31,secondary_contact,0,7,-1278.051,-1123.02,2564.102,88647,83492,41746.0,5.75129e-07
31,secondary_contact,0,8,-1277.854,-1123.02,2563.708,72507,65562,32781.0,7.02606e-07
31,secondary_contact,0,9,-1278.023,-1123.02,2564.046,83431,72991,36495.0,6.19062e-07
32,isolation,0,1,-1225.479,-869.965,2454.958,75840,51430,NA,NA
32,isolation,0,10,-1225.11,-869.965,2454.22,83580,58197,NA,NA
32,isolation,0,2,-1225.386,-869.965,2454.772,77490,57341,NA,NA
32,isolation,0,3,-1225.338,-869.965,2454.676,84215,55383,NA,NA
32,isolation,0,4,-1225.282,-869.965,2454.564,78006,53200,NA,NA
32,isolation,0,5,-1225.299,-869.965,2454.598,98312,70087,NA,NA
32,isolation,0,6,-1225.072,-869.965,2454.144,93565,67330,NA,NA
32,isolation,0,7,-1225.419,-869.965,2454.838,74722,53500,NA,NA
32,isolation,0,8,-1225.227,-869.965,2454.454,78363,52894,NA,NA
32,isolation,0,9,-1225.27,-869.965,2454.54,76670,54205,NA,NA
32,secondary_contact,0,1,-1230.256,-869.965,2468.512,75113,54803,27402.0,6.89458e-07
32,secondary_contact,0,10,-1230.034,-869.965,2468.068,84198,57860,28930.0,6.05279e-07
32,secondary_contact,0,2,-1229.942,-869.965,2467.884,77456,52581,26290.0,6.85647e-07
32,secondary_contact,0,3,-1230.088,-869.965,2468.176,81733,56474,28237.0,6.30384e-07
32,secondary_contact,0,4,-1229.964,-869.965,2467.928,84534,59909,29954.0,6.25448e-07
32,secondary_contact,0,5,-1229.931,-869.965,2467.862,85980,60782,30391.0,6.26884e-07
32,secondary_contact,0,6,-1339.892,-869.965,2687.784,11516,491339,245669.0,3.0772e-05
32,secondary_contact,0,7,-1229.839,-869.965,2467.678,82615,57615,28808.0,6.49114e-07
32,secondary_contact,0,8,-1339.186,-869.965,2686.372,12410,419204,209602.0,3.2011e-05
32,secondary_contact,0,9,-1230.004,-869.965,2468.008,74081,52187,26093.0,6.867e-07
33,isolation,0,1,-1396.738,-1276.342,2797.476,94038,147494,NA,NA
33,isolation,0,10,-1397.017,-1276.342,2798.034,93920,147537,NA,NA
33,isolation,0,2,-1396.782,-1276.342,2797.564,82943,131449,NA,NA
33,isolation,0,3,-1397.094,-1276.342,2798.188,84541,131593,NA,NA
33,isolation,0,4,-1396.908,-1276.342,2797.816,98021,157772,NA,NA
33,isolation,0,5,-1396.75,-1276.342,2797.5,91869,142415,NA,NA
33,isolation,0,6,-1397.001,-1276.342,2798.002,94054,152161,NA,NA
33,isolation,0,7,-1396.74,-1276.342,2797.48,76633,119786,NA,NA
33,isolation,0,8,-1396.666,-1276.342,2797.332,92543,145639,NA,NA
33,isolation,0,9,-1396.413,-1276.342,2796.826,92598,147578,NA,NA
33,secondary_contact,0,1,-1412.841,-1276.342,2833.682,42286,72099,36050.0,1.19538e-06
33,secondary_contact,0,10,-1412.842,-1276.342,2833.684,72341,134441,67221.0,7.00634e-07
33,secondary_contact,0,2,-1412.963,-1276.342,2833.926,51014,93717,46858.0,1.00449e-06
33,secondary_contact,0,3,-1412.841,-1276.342,2833.682,78416,143312,71656.0,6.46365e-07
33,secondary_contact,0,4,-1412.947,-1276.342,2833.894,37817,66612,33306.0,1.34245e-06
33,secondary_contact,0,5,-1412.824,-1276.342,2833.648,90564,161442,80721.0,5.58451e-07
33,secondary_contact,0,6,-1412.894,-1276.342,2833.788,37803,67702,33851.0,1.34063e-06
33,secondary_contact,0,7,-1412.622,-1276.342,2833.244,32357,56303,28151.0,1.56507e-06
33,secondary_contact,0,8,-1412.744,-1276.342,2833.488,94909,163188,81594.0,5.36433e-07
33,secondary_contact,0,9,-1412.66,-1276.342,2833.32,52811,92390,46195.0,9.57921e-07
34,isolation,0,1,-1403.73,-1217.114,2811.46,87695,111822,NA,NA
34,isolation,0,10,-1403.613,-1217.114,2811.226,71576,89883,NA,NA
34,isolation,0,2,-1403.475,-1217.114,2810.95,97371,128675,NA,NA
34,isolation,0,3,-1403.759,-1217.114,2811.518,94052,123180,NA,NA
34,isolation,0,4,-1403.637,-1217.114,2811.274,77399,99608,NA,NA
34,isolation,0,5,-1403.419,-1217.114,2810.838,69096,88306,NA,NA
34,isolation,0,6,-1403.515,-1217.114,2811.03,81924,109734,NA,NA
34,isolation,0,7,-1403.744,-1217.114,2811.488,90992,116893,NA,NA
34,isolation,0,8,-1403.346,-1217.114,2810.692,79436,101798,NA,NA
34,isolation,0,9,-1403.787,-1217.114,2811.574,82058,104329,NA,NA
34,secondary_contact,0,1,-1416.84,-1217.114,2841.68,54117,74295,37148.0,9.35349e-07
34,secondary_contact,0,10,-1417.156,-1217.114,2842.312,74826,99939,49970.0,6.80072e-07
34,secondary_contact,0,2,-1417.336,-1217.114,2842.672,59864,84617,42308.0,8.4746e-07
34,secondary_contact,0,3,-1416.882,-1217.114,2841.764,67442,89092,44546.0,7.51741e-07
34,secondary_contact,0,4,-1417.179,-1217.114,2842.358,66302,95635,47818.0,7.61998e-07
34,secondary_contact,0,5,-1417.237,-1217.114,2842.474,70712,95536,47768.0,7.21655e-07
34,secondary_contact,0,6,-1417.201,-1217.114,2842.402,70577,95900,47950.0,7.17459e-07
34,secondary_contact,0,7,-1417.328,-1217.114,2842.656,84585,119892,59946.0,6.05812e-07
34,secondary_contact,0,8,-1417.226,-1217.114,2842.452,98289,134984,67492.0,5.24398e-07
34,secondary_contact,0,9,-1417.098,-1217.114,2842.196,49249,71098,35549.0,1.03434e-06
35,isolation,0,1,-1293.908,-1038.594,2591.816,76523,148239,NA,NA
35,isolation,0,10,-1293.908,-1038.594,2591.816,85984,160581,NA,NA
35,isolation,0,2,-1293.807,-1038.594,2591.614,97293,186441,NA,NA
35,isolation,0,3,-1293.756,-1038.594,2591.512,87588,168634,NA,NA
35,isolation,0,4,-1293.351,-1038.594,2590.702,81483,152789,NA,NA
35,isolation,0,5,-1293.79,-1038.594,2591.58,66794,127635,NA,NA
35,isolation,0,6,-1294.006,-1038.594,2592.012,69601,124405,NA,NA
35,isolation,0,7,-1293.561,-1038.594,2591.122,86476,165327,NA,NA
35,isolation,0,8,-1293.597,-1038.594,2591.194,82365,155300,NA,NA
35,isolation,0,9,-1293.724,-1038.594,2591.448,61381,116295,NA,NA
35,secondary_contact,0,1,-1303.655,-1038.594,2615.31,87245,206563,103282.0,5.80051e-07
35,secondary_contact,0,10,-1303.858,-1038.594,2615.716,69699,164262,82131.0,7.28136e-07
35,secondary_contact,0,2,-1303.838,-1038.594,2615.676,29754,64761,32380.0,1.70315e-06
35,secondary_contact,0,3,-1303.646,-1038.594,2615.292,46098,105972,52986.0,1.09613e-06
35,secondary_contact,0,4,-1304.058,-1038.594,2616.116,82169,190874,95437.0,6.23794e-07
35,secondary_contact,0,5,-1304.078,-1038.594,2616.156,62667,146260,73130.0,8.14095e-07
35,secondary_contact,0,6,-1303.863,-1038.594,2615.726,75340,174193,87097.0,6.76864e-07
35,secondary_contact,0,7,-1303.887,-1038.594,2615.774,94021,224685,112343.0,5.38071e-07
35,secondary_contact,0,8,-1303.89,-1038.594,2615.78,58008,133503,66751.0,8.78212e-07
35,secondary_contact,0,9,-1304.042,-1038.594,2616.084,74075,170121,85061.0,6.83019e-07
36,isolation,0,1,-1183.835,-1033.923,2371.67,74481,72448,NA,NA
36,isolation,0,10,-1183.818,-1033.923,2371.636,92976,98439,NA,NA
36,isolation,0,2,-1183.738,-1033.923,2371.476,98829,99964,NA,NA
36,isolation,0,3,-1183.739,-1033.923,2371.478,77358,78394,NA,NA
36,isolation,0,4,-1183.68,-1033.923,2371.36,76406,77974,NA,NA
36,isolation,0,5,-1183.788,-1033.923,2371.576,87207,89733,NA,NA
36,isolation,0,6,-1183.745,-1033.923,2371.49,86302,87631,NA,NA
36,isolation,0,7,-1183.69,-1033.923,2371.38,73252,73117,NA,NA
36,isolation,0,8,-1183.669,-1033.923,2371.338,91827,97906,NA,NA
36,isolation,0,9,-1183.645,-1033.923,2371.29,80261,81960,NA,NA
36,secondary_contact,0,1,-1188.768,-1033.923,2385.536,79385,86509,43255.0,6.3662e-07
36,secondary_contact,0,10,-1188.987,-1033.923,2385.974,85843,87875,43937.0,5.90549e-07
36,secondary_contact,0,2,-1188.919,-1033.923,2385.838,77805,86297,43148.0,6.51614e-07
36,secondary_contact,0,3,-1189.021,-1033.923,2386.042,95400,98721,49361.0,5.30949e-07
36,secondary_contact,0,4,-1189.065,-1033.923,2386.13,59756,64840,32420.0,8.49352e-07
36,secondary_contact,0,5,-1188.872,-1033.923,2385.744,83221,90427,45213.0,6.16498e-07
36,secondary_contact,0,6,-1188.844,-1033.923,2385.688,72356,80523,40261.0,7.00436e-07
36,secondary_contact,0,7,-1189.04,-1033.923,2386.08,72735,77848,38924.0,6.97955e-07
36,secondary_contact,0,8,-1188.986,-1033.923,2385.972,80867,88441,44220.0,6.25664e-07
36,secondary_contact,0,9,-1189.032,-1033.923,2386.064,49953,54095,27047.0,1.02309e-06
37,isolation,0,1,-1347.146,-1117.015,2698.292,91568,139837,NA,NA
37,isolation,0,10,-1346.969,-1117.015,2697.938,95958,140900,NA,NA
37,isolation,0,2,-1346.718,-1117.015,2697.436,88278,143382,NA,NA
37,isolation,0,3,-1347.074,-1117.015,2698.148,71529,106613,NA,NA
37,isolation,0,4,-1347.117,-1117.015,2698.234,78421,119211,NA,NA
37,isolation,0,5,-1347.121,-1117.015,2698.242,90508,134833,NA,NA
37,isolation,0,6,-1347.026,-1117.015,2698.052,97598,150795,NA,NA
37,isolation,0,7,-1347.066,-1117.015,2698.132,94054,147520,NA,NA
37,isolation,0,8,-1346.994,-1117.015,2697.988,82244,121160,NA,NA
37,isolation,0,9,-1346.573,-1117.015,2697.146,81399,124505,NA,NA
37,secondary_contact,0,1,-1359.451,-1117.015,2726.902,82359,143765,71882.0,6.18226e-07
37,secondary_contact,0,10,-1359.803,-1117.015,2727.606,50683,87895,43947.0,9.97852e-07
37,secondary_contact,0,2,-1359.746,-1117.015,2727.492,87770,146420,73210.0,5.80123e-07
37,secondary_contact,0,3,-1359.976,-1117.015,2727.952,65080,112391,56196.0,7.80209e-07
